,test_id,n,d,jit_coef,picked_depth,halving_depth,ratio,dd,c0,c2
1,1,200,2,0.01,0,3,0.45675231978593256,5.298317366548036,0.04417178821674665,0.9441049922767073
2,1,200,2,0.1,2,2,0.39721189721345357,5.298317366548036,0.04417178821674665,0.6294033281844715
3,1,200,2,1.0,3,3,0.3229174083182411,5.298317366548036,0.04417178821674665,0.9441049922767073
4,1,200,2,3.0,3,3,0.2911610559216418,5.298317366548036,0.04417178821674665,0.9441049922767073
5,1,500,5,0.01,3,2,0.4156182867386628,6.214608098422191,0.0227069682013428,0.5879381729845714
6,1,500,5,0.1,3,2,0.0,6.214608098422191,0.0227069682013428,0.5879381729845714
7,1,500,5,1.0,4,3,0.2558728426413548,6.214608098422191,0.0227069682013428,0.8819072594768571
8,1,500,5,3.0,2,2,0.20030122199597664,6.214608098422191,0.0227069682013428,0.5879381729845714
9,1,1000,10,0.01,4,3,0.2182821638335676,6.907755278982137,0.013350236863105727,0.8393369434191257
10,1,1000,10,0.1,3,5,0.2715353945633951,6.907755278982137,0.013350236863105727,1.398894905698543
11,1,1000,10,1.0,5,7,1.0,6.907755278982137,0.013350236863105727,1.9584528679779598
12,1,1000,10,3.0,1,6,0.30649626344890607,6.907755278982137,0.013350236863105727,1.6786738868382514
13,2,200,2,0.01,3,2,0.0,26.491586832740182,0.4340417621294936,0.24738625324820662
14,2,200,2,0.1,6,10,1.0,26.491586832740182,0.4340417621294936,1.2369312662410332
15,2,200,2,1.0,3,13,0.5811272094101054,26.491586832740182,0.4340417621294936,1.6080106461133432
16,2,200,2,3.0,1,5,0.0,26.491586832740182,0.4340417621294936,0.6184656331205166
17,2,500,5,0.01,2,5,0.20582468913615787,31.073040492110955,0.21355509985192067,0.5529456602271148
18,2,500,5,0.1,3,13,0.6489746903326206,31.073040492110955,0.21355509985192067,1.4376587165904986
19,2,500,5,1.0,2,6,0.0,31.073040492110955,0.21355509985192067,0.6635347922725378
20,2,500,5,3.0,4,12,0.5412676688887679,31.073040492110955,0.21355509985192067,1.3270695845450755
21,2,1000,10,0.01,4,12,0.8462020321686118,34.538776394910684,0.12233920049458188,1.2306455582041156
22,2,1000,10,0.1,3,4,0.4955434981657527,34.538776394910684,0.12233920049458188,0.41021518606803853
23,2,1000,10,1.0,0,7,0.4627168956489864,34.538776394910684,0.12233920049458188,0.7178765756190675
24,2,1000,10,3.0,2,14,0.7069871431521089,34.538776394910684,0.12233920049458188,1.435753151238135
