,test_id,n,d,jit_coef,picked_depth,halving_depth,dd,c0,c2
1,1,200,2,0.0,2,,5.298317366548036,0.04417178821674665,
2,1,200,2,1.0,0,,5.298317366548036,0.04417178821674665,
3,1,200,2,3.0,3,6.0,5.298317366548036,0.04417178821674665,1.8882099845534146
4,1,500,5,0.0,0,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
5,1,500,5,1.0,0,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
6,1,500,5,3.0,0,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
7,1,1000,10,0.0,5,4.0,6.907755278982137,0.013350236863105727,1.1191159245588342
8,1,1000,10,1.0,3,10.0,6.907755278982137,0.013350236863105727,2.797789811397086
9,1,1000,10,3.0,0,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
10,1,2000,20,0.0,4,,7.600902459542082,0.007708329757140495,
11,1,2000,20,1.0,4,11.0,7.600902459542082,0.007708329757140495,2.9353010320640602
12,1,2000,20,3.0,2,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
13,2,200,2,0.0,2,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
14,2,200,2,1.0,25,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
15,2,200,2,3.0,25,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
16,2,500,5,0.0,3,,62.14608098422191,0.5132629613379682,
17,2,500,5,1.0,20,,62.14608098422191,0.5132629613379682,
18,2,500,5,3.0,25,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
19,2,1000,10,0.0,19,8.0,69.07755278982137,0.29255931194540924,0.49048985157843356
20,2,1000,10,1.0,14,2.0,69.07755278982137,0.29255931194540924,0.12262246289460839
21,2,1000,10,3.0,22,2.0,69.07755278982137,0.29255931194540924,0.12262246289460839
22,2,2000,20,0.0,3,4.0,76.00902459542083,0.16459192105462184,0.22791251964963347
23,2,2000,20,1.0,22,,76.00902459542083,0.16459192105462184,
24,2,2000,20,3.0,13,,76.00902459542083,0.16459192105462184,
25,1,200,2,0.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
26,1,200,2,1.0,3,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
27,1,200,2,3.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
28,1,500,5,0.0,1,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
29,1,500,5,1.0,4,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
30,1,500,5,3.0,1,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
31,1,1000,10,0.0,4,,6.907755278982137,0.013350236863105727,
32,1,1000,10,1.0,2,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
