,test_id,n,d,jit_coef,picked_depth,halving_depth,dd,c0,c2
1,1,200,2,0.0,0,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
2,1,200,2,1.0,4,,5.298317366548036,0.04417178821674665,
3,1,200,2,3.0,0,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
4,1,500,5,0.0,3,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
5,1,500,5,1.0,4,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
6,1,500,5,3.0,3,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
7,1,1000,10,0.0,1,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
8,1,1000,10,1.0,3,,6.907755278982137,0.013350236863105727,
9,1,1000,10,3.0,0,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
10,1,2000,20,0.0,6,6.0,7.600902459542082,0.007708329757140495,1.60107329021676
11,1,2000,20,1.0,0,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
12,1,2000,20,3.0,0,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
13,2,200,2,0.0,15,,52.983173665480365,1.0517092114757154,
14,2,200,2,1.0,3,6.0,52.983173665480365,1.0517092114757154,0.44957379226099764
15,2,200,2,3.0,13,5.0,52.983173665480365,1.0517092114757154,0.37464482688416473
16,2,500,5,0.0,4,3.0,62.14608098422191,0.5132629613379682,0.1993442398874614
17,2,500,5,1.0,15,1.0,62.14608098422191,0.5132629613379682,0.06644807996248714
18,2,500,5,3.0,24,2.0,62.14608098422191,0.5132629613379682,0.13289615992497428
19,2,1000,10,0.0,23,5.0,69.07755278982137,0.29255931194540924,0.30655615723652097
20,2,1000,10,1.0,19,6.0,69.07755278982137,0.29255931194540924,0.3678673886838251
21,2,1000,10,3.0,8,9.0,69.07755278982137,0.29255931194540924,0.5518010830257377
22,2,2000,20,0.0,1,,76.00902459542083,0.16459192105462184,
23,2,2000,20,1.0,1,,76.00902459542083,0.16459192105462184,
24,2,2000,20,3.0,23,,76.00902459542083,0.16459192105462184,
25,1,200,2,0.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
26,1,200,2,1.0,1,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
27,1,200,2,3.0,0,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
28,1,500,5,0.0,2,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
29,1,500,5,1.0,5,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
30,1,500,5,3.0,2,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
31,1,1000,10,0.0,1,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
32,1,1000,10,1.0,4,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
33,1,1000,10,3.0,1,9.0,6.907755278982137,0.013350236863105727,2.518010830257377
34,1,2000,20,0.0,2,8.0,7.600902459542082,0.007708329757140495,2.1347643869556805
35,1,2000,20,1.0,0,11.0,7.600902459542082,0.007708329757140495,2.9353010320640602
36,1,2000,20,3.0,2,12.0,7.600902459542082,0.007708329757140495,3.20214658043352
37,2,200,2,0.0,2,4.0,52.983173665480365,1.0517092114757154,0.29971586150733176
38,2,200,2,1.0,18,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
39,2,200,2,3.0,9,6.0,52.983173665480365,1.0517092114757154,0.44957379226099764
40,2,500,5,0.0,0,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
41,2,500,5,1.0,6,10.0,62.14608098422191,0.5132629613379682,0.6644807996248713
42,2,500,5,3.0,3,6.0,62.14608098422191,0.5132629613379682,0.3986884797749228
43,2,1000,10,0.0,2,,69.07755278982137,0.29255931194540924,
44,2,1000,10,1.0,16,2.0,69.07755278982137,0.29255931194540924,0.12262246289460839
45,2,1000,10,3.0,2,,69.07755278982137,0.29255931194540924,
46,2,2000,20,0.0,14,,76.00902459542083,0.16459192105462184,
47,2,2000,20,1.0,5,,76.00902459542083,0.16459192105462184,
48,2,2000,20,3.0,19,,76.00902459542083,0.16459192105462184,
49,1,200,2,0.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
50,1,200,2,1.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
51,1,200,2,3.0,1,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
52,1,500,5,0.0,4,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
53,1,500,5,1.0,1,3.0,6.214608098422191,0.0227069682013428,0.8819072594768571
54,1,500,5,3.0,3,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
55,1,1000,10,0.0,2,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
56,1,1000,10,1.0,1,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
57,1,1000,10,3.0,2,,6.907755278982137,0.013350236863105727,
58,1,2000,20,0.0,4,3.0,7.600902459542082,0.007708329757140495,0.80053664510838
59,1,2000,20,1.0,5,,7.600902459542082,0.007708329757140495,
60,1,2000,20,3.0,1,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
61,2,200,2,0.0,9,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
62,2,200,2,1.0,6,7.0,52.983173665480365,1.0517092114757154,0.5245027576378305
63,2,200,2,3.0,11,,52.983173665480365,1.0517092114757154,
64,2,500,5,0.0,12,9.0,62.14608098422191,0.5132629613379682,0.5980327196623841
65,2,500,5,1.0,24,,62.14608098422191,0.5132629613379682,
66,2,500,5,3.0,8,5.0,62.14608098422191,0.5132629613379682,0.33224039981243564
67,2,1000,10,0.0,6,8.0,69.07755278982137,0.29255931194540924,0.49048985157843356
68,2,1000,10,1.0,12,3.0,69.07755278982137,0.29255931194540924,0.18393369434191256
69,2,1000,10,3.0,23,1.0,69.07755278982137,0.29255931194540924,0.061311231447304194
70,2,2000,20,0.0,6,,76.00902459542083,0.16459192105462184,
71,2,2000,20,1.0,16,,76.00902459542083,0.16459192105462184,
72,2,2000,20,3.0,19,,76.00902459542083,0.16459192105462184,
73,1,200,2,0.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
74,1,200,2,1.0,3,5.0,5.298317366548036,0.04417178821674665,1.5735083204611788
75,1,200,2,3.0,0,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
76,1,500,5,0.0,4,,6.214608098422191,0.0227069682013428,
77,1,500,5,1.0,0,7.0,6.214608098422191,0.0227069682013428,2.0577836054459997
78,1,500,5,3.0,2,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
79,1,1000,10,0.0,5,3.0,6.907755278982137,0.013350236863105727,0.8393369434191257
80,1,1000,10,1.0,5,8.0,6.907755278982137,0.013350236863105727,2.2382318491176685
81,1,1000,10,3.0,5,10.0,6.907755278982137,0.013350236863105727,2.797789811397086
82,1,2000,20,0.0,3,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
83,1,2000,20,1.0,3,10.0,7.600902459542082,0.007708329757140495,2.6684554836946
84,1,2000,20,3.0,1,2.0,7.600902459542082,0.007708329757140495,0.5336910967389201
85,2,200,2,0.0,16,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
86,2,200,2,1.0,11,,52.983173665480365,1.0517092114757154,
87,2,200,2,3.0,14,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
88,2,500,5,0.0,23,1.0,62.14608098422191,0.5132629613379682,0.06644807996248714
89,2,500,5,1.0,21,4.0,62.14608098422191,0.5132629613379682,0.26579231984994856
90,2,500,5,3.0,21,,62.14608098422191,0.5132629613379682,
91,2,1000,10,0.0,12,1.0,69.07755278982137,0.29255931194540924,0.061311231447304194
92,2,1000,10,1.0,20,2.0,69.07755278982137,0.29255931194540924,0.12262246289460839
93,2,1000,10,3.0,23,11.0,69.07755278982137,0.29255931194540924,0.6744235459203461
94,2,2000,20,0.0,0,9.0,76.00902459542083,0.16459192105462184,0.5128031692116752
95,2,2000,20,1.0,15,,76.00902459542083,0.16459192105462184,
96,2,2000,20,3.0,6,7.0,76.00902459542083,0.16459192105462184,0.3988469093868585
97,1,200,2,0.0,2,3.0,5.298317366548036,0.04417178821674665,0.9441049922767073
98,1,200,2,1.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
99,1,200,2,3.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
100,1,500,5,0.0,1,6.0,6.214608098422191,0.0227069682013428,1.7638145189537142
101,1,500,5,1.0,1,,6.214608098422191,0.0227069682013428,
102,1,500,5,3.0,5,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
