,test_id,n,d,jit_coef,picked_depth,halving_depth,dd,c0,c2
1,1,200,2,0.0,0,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
2,1,200,2,1.0,2,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
3,1,200,2,3.0,2,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
4,1,500,5,0.0,0,2.0,6.214608098422191,0.0227069682013428,0.5879381729845714
5,1,500,5,1.0,5,4.0,6.214608098422191,0.0227069682013428,1.1758763459691428
6,1,500,5,3.0,3,,6.214608098422191,0.0227069682013428,
7,1,1000,10,0.0,5,,6.907755278982137,0.013350236863105727,
8,1,1000,10,1.0,0,5.0,6.907755278982137,0.013350236863105727,1.398894905698543
9,1,1000,10,3.0,4,7.0,6.907755278982137,0.013350236863105727,1.9584528679779598
10,1,2000,20,0.0,2,,7.600902459542082,0.007708329757140495,
11,1,2000,20,1.0,2,4.0,7.600902459542082,0.007708329757140495,1.0673821934778402
12,1,2000,20,3.0,5,12.0,7.600902459542082,0.007708329757140495,3.20214658043352
13,2,200,2,0.0,2,4.0,52.983173665480365,1.0517092114757154,0.29971586150733176
14,2,200,2,1.0,1,2.0,52.983173665480365,1.0517092114757154,0.14985793075366588
15,2,200,2,3.0,4,1.0,52.983173665480365,1.0517092114757154,0.07492896537683294
16,2,500,5,0.0,7,8.0,62.14608098422191,0.5132629613379682,0.5315846396998971
17,2,500,5,1.0,1,2.0,62.14608098422191,0.5132629613379682,0.13289615992497428
18,2,500,5,3.0,0,5.0,62.14608098422191,0.5132629613379682,0.33224039981243564
19,2,1000,10,0.0,6,,69.07755278982137,0.29255931194540924,
20,2,1000,10,1.0,4,,69.07755278982137,0.29255931194540924,
21,2,1000,10,3.0,3,10.0,69.07755278982137,0.29255931194540924,0.6131123144730419
22,2,2000,20,0.0,2,6.0,76.00902459542083,0.16459192105462184,0.34186877947445016
23,2,2000,20,1.0,3,9.0,76.00902459542083,0.16459192105462184,0.5128031692116752
24,2,2000,20,3.0,0,,76.00902459542083,0.16459192105462184,
25,1,200,2,0.0,1,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
26,1,200,2,1.0,3,4.0,5.298317366548036,0.04417178821674665,1.258806656368943
27,1,200,2,3.0,3,2.0,5.298317366548036,0.04417178821674665,0.6294033281844715
28,1,500,5,0.0,0,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
29,1,500,5,1.0,3,5.0,6.214608098422191,0.0227069682013428,1.4698454324614285
30,1,500,5,3.0,0,1.0,6.214608098422191,0.0227069682013428,0.2939690864922857
31,1,1000,10,0.0,3,2.0,6.907755278982137,0.013350236863105727,0.5595579622794171
